1;1;1;false
2;1;2;340000
3;1;3;judge,jurors,sultriness,death penalty,father murder,puertorican,anonymity,court case,heat,group,class,innocence,court,courtroom
4;1;4;accus,becom,decid,defens,father,file,guilti,innoc,juri,juror,minidrama,murder,open,preconcept,prejudic,prosecut,rest,room,shut,spanishamerican,trial,young
5;1;5;4.692
6;1;6;Orion-Nova Productions
7;1;7;spring
8;1;8;1957
9;1;9;0
10;1;10;charact evolut fantast master piec script
11;1;11;96
12;1;12;93
13;1;13;death,hand,life,mind
14;1;14;12 Angry Men
15;1;15;Henry Fonda,Lee J. Cobb,Ed Begley,E. G. Marshall,Jack Warden,Martin Balsam,John Fiedler,Jack Klugman,Edward Binns,Joseph Sweeney,George Voskovec,Robert Webber
16;1;16;44.833333333333336
17;1;17;Henry Fonda,Lee J. Cobb,Ed Begley
18;1;18;Sidney Lumet,Reginald Rose,Reginald Rose,Henry Fonda,George Justin,Reginald Rose,Kenyon Hopkins,Boris Kaufman,Carl Lerner,Robert Markel,Herman Buchman,James A. Gleason
19;1;19;Sidney Lumet
20;1;20;Henry Fonda
21;1;21;Reginald Rose
22;1;22;false
23;1;23;false
24;1;24;false
25;1;25;false
26;1;26;false
27;1;27;true
28;1;28;false
29;1;29;false
30;1;30;false
31;1;31;false
32;1;32;false
33;1;33;false
34;1;34;false
35;1;35;false
36;1;36;false
37;1;37;false
38;1;38;false
39;1;39;false
40;1;40;false
41;1;41;false
42;1;42;false
43;1;43;false
44;1;44;false
45;1;45;false
46;1;46;Drama
47;1;47;389
48;1;48;false
49;1;49;false
50;1;50;false
51;1;51;false
52;1;52;false
53;1;53;false
54;1;54;false
55;1;55;false
56;1;56;false
57;1;57;false
58;1;58;false
59;1;59;false
60;1;60;false
61;1;61;false
62;1;62;false
63;1;63;false
64;1;64;false
65;1;65;false
66;1;66;false
67;1;67;false
68;1;68;false
69;1;69;true
70;1;70;US
71;1;71;false
72;1;72;false
73;1;73;false
74;1;74;false
75;1;75;false
76;1;76;false
77;1;77;false
78;1;78;true
79;1;79;false
80;1;80;false
81;1;81;false
82;1;82;false
83;1;83;false
84;1;84;false
85;1;85;false
86;1;86;false
87;1;87;false
88;1;88;false
89;1;89;false
90;1;90;false
91;1;91;false
92;1;92;false
93;1;93;false
94;1;94;false
95;1;95;false
96;1;96;false
97;1;97;false
98;1;98;false
99;1;99;false
100;1;100;false
101;1;101;false
102;1;102;false
103;1;103;false
104;1;104;false
105;1;105;false
106;1;106;false
107;1;107;false
108;1;108;7.9
109;1;109;488
110;2;1;false
111;2;2;10500000
112;2;3;moon,jupiter,artificial intelligence,man versus machine,technology,super computer,human being,space travel,space mission,moon base,astronaut,evolution,monolith,space station
113;2;4;9000,artifici,buri,comput,find,hal,human,intellig,lunar,mysteri,object,obvious,quest,set,surfac
114;2;5;3.2752
115;2;6;MGM,Stanley Kubrick Productions
116;2;7;spring
117;2;8;1968
118;2;9;56715371
119;2;10;1968 asleep believ fall find found futur great hint innov keep movi predict tri watch
120;2;11;149
121;2;12;
122;2;13;adventur,drama,epic,explor
123;2;14;2001: A Space Odyssey
124;2;15;Keir Dullea,Douglas Rain,Gary Lockwood,William Sylvester,Daniel Richter,Leonard Rossiter,Margaret Tyzack,Robert Beatty,Sean Sullivan,Bill Weston,Ed Bishop,Alan Gifford,Ann Gillis,Edwina Carroll,Frank Miller,Glenn Beck
125;2;16;42.27272727272727
126;2;17;Keir Dullea,Douglas Rain,Gary Lockwood
127;2;18;Stanley Kubrick,Stanley Kubrick,Geoffrey Unsworth,Ray Lovejoy,H.L. Bird,Winston Ryder,Arthur C. Clarke,Arthur C. Clarke,Victor Lyndon,Brian Johnson,Les Bowie,Stanley Kubrick
128;2;19;Stanley Kubrick
129;2;20;Stanley Kubrick
130;2;21;Stanley Kubrick
131;2;22;false
132;2;23;true
133;2;24;false
134;2;25;false
135;2;26;false
136;2;27;false
137;2;28;false
138;2;29;false
139;2;30;false
140;2;31;false
141;2;32;false
142;2;33;false
143;2;34;false
144;2;35;false
145;2;36;true
146;2;37;false
147;2;38;false
148;2;39;true
149;2;40;false
150;2;41;false
151;2;42;false
152;2;43;false
153;2;44;false
154;2;45;false
155;2;46;Adventure,Mystery,Science Fiction
156;2;47;62
157;2;48;false
158;2;49;false
159;2;50;false
160;2;51;false
161;2;52;false
162;2;53;false
163;2;54;false
164;2;55;false
165;2;56;false
166;2;57;false
167;2;58;false
168;2;59;false
169;2;60;false
170;2;61;false
171;2;62;false
172;2;63;false
173;2;64;false
174;2;65;false
175;2;66;false
176;2;67;false
177;2;68;true
178;2;69;true
179;2;70;GB,US
180;2;71;false
181;2;72;false
182;2;73;false
183;2;74;false
184;2;75;false
185;2;76;false
186;2;77;false
187;2;78;true
188;2;79;false
189;2;80;false
190;2;81;false
191;2;82;false
192;2;83;false
193;2;84;false
194;2;85;false
195;2;86;false
196;2;87;false
197;2;88;false
198;2;89;false
199;2;90;false
200;2;91;false
201;2;92;false
202;2;93;false
203;2;94;false
204;2;95;true
205;2;96;false
206;2;97;false
207;2;98;false
208;2;99;false
209;2;100;false
210;2;101;false
211;2;102;false
212;2;103;false
213;2;104;false
214;2;105;false
215;2;106;false
216;2;107;false
217;2;108;7.1
218;2;109;590
219;3;1;false
220;3;2;9000000
221;3;3;comedy,bollywood
